date,spx_vol,vix,cor1m,spx_returns
2019-09-06,-0.8301728311903838,-0.4488883263472823,-0.006860261836286117,0.03955012064760146
2019-09-05,-0.4479604853973132,-0.2745002402912411,0.18995652473283034,-0.049113327410715585
2019-09-04,-0.8112296281564414,-0.12894797948856113,0.48161618309068815,-1.1031257434111832
2019-09-03,-0.6428533569669495,0.19099236737016054,1.006460947274999,-0.9161395164427841
2019-08-30,-0.4587588143998093,0.09761921893070541,0.9315849958628354,0.6448646196226188
2019-08-29,-0.9322870248597654,-0.05342558001547229,0.9651008979235182,-0.025496621893352486
2019-08-28,-0.8410324090525102,0.14842519675805615,1.1526473286035095,-1.0753512809116883
2019-08-27,-0.3499026666983312,0.2802461122019925,1.4029469376098862,-0.5431413758199974
2019-08-26,-0.751353517383018,0.144305793150433,1.1633438930909619,0.31508673245963786
2019-08-23,0.25141539664510937,0.21982819262352182,1.1925811693566637,-0.9283255502634773
2019-08-22,-0.8931773615492689,-0.21820172432039311,0.6598922578815547,2.3840838333987384
2019-08-21,-1.024903544518982,-0.339037563477335,0.6049832268459675,0.07597022607886512
2019-08-20,-0.8041069085445669,-0.10560469237869712,0.9451339775469411,-0.6912201169362862
2019-08-19,-0.6087065881818188,-0.1907390336029064,0.5572052388020157,0.7359181582919757
2019-08-16,-0.21043766616725199,0.027589357601113803,0.8866594250155369,-1.0252500611953375
2019-08-15,-0.2380848032345558,0.3997088168230603,1.455003551448819,-1.224866861175593
2019-08-14,0.21757620236576072,0.5260371941234999,1.473544263227069,-0.18588204444365272
2019-08-13,-0.32980310654567263,-0.10285842330694848,0.8075048478083922,2.696692602321468
2019-08-12,-1.025914078685271,0.3873506060001913,1.0941727760721052,-1.253684092896372
2019-08-09,-0.5963934365221272,-0.041067369192603245,0.45166580252582245,1.1002168033927004
2019-08-08,0.05246819201614989,-0.1866196299952832,0.334716697463014,0.6195643932006818
2019-08-07,-0.03452244746739394,0.1676490802602965,0.5557790302036886,-1.5954640087868603
2019-08-06,-0.22168597390962,0.26102222869975217,0.9308718915636716,-0.03643936382901845
2019-08-05,0.5299105638472672,0.8679476935562106,1.2496295132897408,-1.103744013547599
2019-08-02,-0.2579770797586552,-0.09050021248407944,0.6249501472225447,2.742182309377784
2019-08-01,0.1454050968431711,-0.054798714551346356,0.8160620993983535,0.6792343376717084
2019-07-31,0.750099265280166,-0.295097258329356,0.3282987587705431,0.8333137697346285
2019-07-30,-0.8310270617237415,-0.5944405871499625,-0.11525211530913292,1.0033220586192502
2019-07-29,-0.8535379748223421,-0.7468585206320143,-0.6044416645352705,0.25960131585141366
2019-07-26,-0.7372069456296007,-0.8388585345355951,-0.6629162170666747,0.17422153753191
2019-07-25,-0.45018068242313497,-0.7592167314548833,-0.6315396279034822,-0.6165018460655988
2019-07-24,-0.550869749251129,-0.8512167453584641,-0.9317565378513014,0.4985182135428325
2019-07-23,-0.8415008370096798,-0.77706748042125,-0.8590198993366279,-0.38091286980720107
2019-07-22,-0.7901502557028998,-0.6507391031208105,-0.7278087082905501,-0.5694655391673533
2019-07-19,-0.4195511605392984,-0.5244107258203712,-0.5666471366796068,-0.21790370670789827
2019-07-18,-0.7566155264630883,-0.6507391031208105,-0.7328004383846944,0.5802152283826031
2019-07-17,-0.8087666894196766,-0.5903211835423394,-0.7606115060520696,-0.28400907969348
2019-07-16,-0.8958856431036175,-0.7427391170243913,-0.9517234582278785,0.6119265105118731
2019-07-15,-0.8387450238323506,-0.7674555386701295,-0.9795345258952537,0.3329215904301166
2019-07-12,-0.9262855135363158,-0.8072764402104853,-1.0394352870249848,0.01571591771691104
2019-07-11,-0.8797272805803965,-0.733127175273271,-0.8304957273700894,-0.374963838936694
2019-07-10,-0.9018171872002271,-0.7193958299145276,-0.7762998006336658,-0.17014713662770373
2019-07-09,-0.8922237255316654,-0.5738435691118474,-0.5630816151837896,-0.36537864453379426
2019-07-08,-0.8552027720353981,-0.5916943180782137,-0.650793443980896,-0.07784310823610162
2019-07-05,-1.201775949281012,-0.685067466517669,-0.8183729542843103,0.46042748544649936
2019-07-03,-1.3319679072019743,-0.7825600185647471,-0.8212253714809641,0.19104191252915556
2019-07-02,-0.8745215214905167,-0.733127175273271,-0.6843093460415788,-0.6412769153585911
2019-07-01,-0.48255822422354366,-0.5779629727194703,-0.5231477744306353,-0.22663560979828623
2019-06-28,2.0838921316899324,-0.43790325006028763,-0.4040593564703367,-0.6412698545776129
2019-06-27,-0.8443966354766494,-0.33629129440558636,-0.17087425064388334,-0.47438333634134644
2019-06-26,-0.3719284056271381,-0.282739047506487,-0.0032947403404687365,-0.30516361924539936
2019-06-25,-0.40779506509741575,-0.27312710575536653,0.05803222938758929,0.1403763348648165
2019-06-24,-0.6014163937347138,-0.4131868284145495,-0.028253390811190146,0.8780785455063563
2019-06-21,3.3146380026838203,-0.39396294491230865,0.1257771378081185,0.18448989555267398
2019-06-20,-0.2732271815952659,-0.48321668974414084,-0.04536789399111322,0.14261207543071783
2019-06-19,-0.4825180638148222,-0.5408883402508632,-0.06390860576936344,-0.797561835924877
2019-06-18,-0.5376118324489249,-0.4282913083091672,0.2519965987600522,-0.23164310960582343
2019-06-17,-0.9099989088303083,-0.4008286175916805,0.3012007954023312,-0.818808181701774
2019-06-14,-0.8782938590048026,-0.4104405593428009,0.3518312006429373,-0.05097813540155113
2019-06-13,-0.8581685377292078,-0.33629129440558636,0.4823292873898515,0.17382036202402487
2019-06-12,-0.9767600472100634,-0.3239330835827173,0.4773375572957072,-0.3291957020282735
2019-06-11,-0.2620214743877189,-0.3129480072957226,0.5236893367413324,0.21159259814492498
2019-06-10,-0.6654273108927845,-0.31981367997509436,0.40531402308019726,0.062161179927551984
2019-06-07,-0.6669958756327903,-0.2703808366836179,0.4823292873898515,-0.37845943895995315
2019-06-06,-0.4331175796035619,-0.3211868145109687,0.4716327229023996,-0.8863571953862283
2019-06-05,-0.4101091857964193,-0.2992166619369792,0.4545182197224763,-0.5073893199769874
2019-06-04,-0.18336326397521266,-0.17838082278003733,0.8424469584674021,-0.6838401185398588
2019-06-03,0.1638593765552399,0.08114160450021318,1.0499603095239705,-1.8221055537769189
2019-05-31,-0.21257862687611948,0.06054458646209826,1.2539081390847218,0.2761681235598225
2019-05-30,-0.9741138236543815,-0.13306738309618382,1.0121657816683067,1.212349417518213
2019-05-29,-0.4323654742783316,-0.05067931094372367,1.006460947274999,-0.15371613569230227
2019-05-28,1.2991534538701361,-0.10560469237869712,1.1020169233629031,0.6460142952645734
2019-05-24,-1.0226290801054259,-0.3321718907979634,0.7112357674213241,0.7772957551456781
2019-05-23,-0.27141220224617774,-0.18524649545940866,0.6520481105907565,-0.0881467791162629
2019-05-22,-0.8838547708230754,-0.48321668974414084,0.4167236918668125,1.0962862748295
2019-05-21,-0.7004343808722115,-0.45575399902665414,0.4545182197224763,0.2814233152984424
2019-05-20,-0.5552570281968073,-0.26900770214774383,0.6213846257267276,-0.7128470857173794
2019-05-17,-0.31825631122544534,-0.3170674109033455,0.6021308096493138,0.6314542707147209
2019-05-16,-0.5887753882573679,-0.4090674248069266,0.7618661726619302,0.5498719826582623
2019-05-15,-0.6570544714695534,-0.2511569531813771,1.0121657816683067,-0.7475247080761709
2019-05-14,-0.5017374077856951,-0.028709158369734193,1.1883025435616827,-0.48150237729404305
2019-05-13,-0.010478910652795442,0.313201341062977,1.2161136112290578,-0.6711609027552136
2019-05-10,-0.4722162072743202,-0.306082334616351,0.6142535827350928,2.215358052239803
2019-05-09,-0.4097049424755935,0.11409683336119764,1.2474902003922508,-0.2961436084057029
2019-05-08,-0.489321508177361,0.15529086943742748,1.3722834527458574,0.2989328440003941
2019-05-07,-0.03558238147820827,0.144305793150433,1.2410722616997794,0.17327442638561494
2019-05-06,-0.6000004216025295,-0.3884704067688114,0.1143674690215033,1.5141736716681833
2019-05-03,-0.5998910099067437,-0.741365982488517,-0.3833793317945962,0.4279353607785418
2019-05-02,-0.460028048532279,-0.5285301294279942,0.013106658540291012,-0.8119591067354589
2019-05-01,-0.3173914898670028,-0.47635101706476907,0.1008184873373971,0.2192541600810183
2019-04-30,0.1472346364585858,-0.7070376190916585,-0.5445409034055394,0.6989026075723793
2019-04-29,-0.6941798632101468,-0.7084107536275328,-0.7392183770771656,-0.052708830245618864
2019-04-26,-0.42309906999737795,-0.7605898659907576,-0.8533150649433203,-0.0632931037365922
2019-04-25,-0.4369624219063783,-0.689186870125292,-0.8297826230709258,-0.38066669004807496
2019-04-24,-0.48449351958192494,-0.7042913500199097,-0.9781083172969268,0.06384681417321372
2019-04-23,-0.4420786419246615,-0.8223809201051031,-1.1171636556338027,0.22526759243417246
2019-04-22,-0.8149914214452729,-0.8031570366028623,-1.0815084406756292,-0.7428358681545534
2019-04-18,-0.13873235360455083,-0.8484704762867156,-1.0815084406756292,-0.05805429526838869
2019-04-17,-0.22669152827842737,-0.7784406149571242,-1.0629677288973791,-0.10800912351286782
2019-04-16,-0.6167123157169713,-0.8361122654638465,-1.137843680309543,0.23254190675149006
2019-04-15,-0.777068277923334,-0.8168883819616056,-1.2184244661150148,-0.01372172300894842
2019-04-12,-0.5766045349235153,-0.8594555525737103,-1.251227263876534,0.08687738092589015
2019-04-11,-0.9544841953560544,-0.720768964450402,-1.0979098395563889,-0.5487127649873002
2019-04-10,-1.017330384407262,-0.6823211974459202,-1.0130504279559365,0.02788256511331952
2019-04-09,-0.8177606214255092,-0.547754012930235,-0.8233646843784546,-0.27488157792352497
2019-04-08,-0.7322198574234111,-0.6987988118764125,-1.0815084406756292,0.5704449142561197
2019-04-05,-0.7159815384071301,-0.7482316551678886,-1.1221553857279467,-0.061175737604504635
2019-04-04,-0.8337355932215622,-0.6438734304414387,-0.8854047584056762,-0.3763868545042214
2019-04-03,-0.183717853271711,-0.6219032778674493,-0.8005453468052236,-0.15250216916311132
2019-04-02,-0.7115465965122402,-0.6740823902306743,-0.8839785498073492,-0.15811099312274607
2019-04-01,-0.47648091648312735,-0.6685898520871768,-0.7927011995144255,0.029706187029929887
2019-03-29,0.12311937010385314,-0.6260226814750722,-0.5830485355603665,-0.9788963165258975
2019-03-28,-0.7955095139752284,-0.5271569948921199,-0.2835447299117108,-0.5596005012356114
2019-03-27,-0.537856459326733,-0.4282913083091672,-0.023261660717045864,-0.2846763566990468
2019-03-26,-0.4707090142475157,-0.4928286314952613,-0.11382590671080602,0.4433889108596754
2019-03-25,-0.5815713522904925,-0.26626143307599526,0.18211237744203226,-0.5986686054907666
2019-03-22,0.0900941993495104,-0.24566441503787984,0.418863004764303,0.10542225896570652
2019-03-21,-0.12513077723733587,-0.637007757762067,-0.17586598073802762,1.7396423875659999
2019-03-20,-0.07162793692948792,-0.5985599907575855,-0.06676102296601724,-0.9170419426942804
2019-03-19,0.1767521132358609,-0.6466196995131873,0.01168044994196411,0.2920802507643061
2019-03-18,-0.13677775329020506,-0.7097838881634072,-0.10170313362502696,0.04278417254616092
2019-03-15,5.092562384781864,-0.7399928479526425,-0.1929804839179507,-0.2948845592181483
2019-03-14,-0.12609391110687534,-0.6548585067284335,-0.029679599409517046,-0.40687544717914287
2019-03-13,-0.10196636363137439,-0.6672167175513025,-0.06390860576936344,0.1079855140819528
2019-03-12,-0.4041606201257335,-0.6177838742598263,-0.03966305959780561,-0.5783621011003388
2019-03-11,-0.4268336025024413,-0.5408883402508632,0.06730258527671429,-0.22884666110592672
2019-03-08,-0.4681873345585007,-0.30470920008047647,0.37892916401114923,-1.2454505288811701
2019-03-07,-0.18623960074200654,-0.23055993514326215,0.6477694847957756,0.21994068283511067
2019-03-06,-0.4761402520034505,-0.3472763706925811,0.39604366719107204,0.7548531054990861
2019-03-05,-0.27635291111115606,-0.4845898242800152,0.08085156696082048,0.611292124148229
2019-03-04,-0.11395828709358474,-0.49969430417463284,-0.0767444831543058,0.13130065137418073
2019-03-01,-0.20691705985624098,-0.645246564977313,-0.2978068158949801,0.37534700482030586
2019-02-28,0.5598452344062818,-0.4790972861365179,0.24843107726423458,-0.5736332948391623
2019-02-27,-0.5633607928816046,-0.49008236242351266,0.224185531092677,0.28152822364541374
2019-02-26,-0.37955964158729294,-0.42554503923741854,0.2962090653081869,0.07932675158460267
2019-02-25,-0.2578960684194167,-0.4694853443853975,0.0844170884566376,0.10111463168894574
2019-02-22,-0.4402834081098614,-0.6534853721925592,-0.18299702372966212,-0.07742160453006648
2019-02-21,-0.5617167325040646,-0.5230375912844967,0.07086810677253166,-0.5314240320679484
2019-02-20,-0.3181713812809255,-0.5834555108629678,0.05803222938758929,0.34382930492714303
2019-02-19,-0.48847048454583886,-0.4653659407777743,0.1992268806219556,-0.12544535195641243
2019-02-15,0.2229806029709307,-0.4612465371701514,-0.022548556417882285,-0.1009390304855855
2019-02-14,-0.48365992421216236,-0.2813659129706129,0.38178158120780303,-0.9193061581607995
2019-02-13,-0.4467476791808952,-0.35963458151545014,0.304053212598985,0.26608150037956724
2019-02-12,-0.18554254652556693,-0.38984354130468574,0.19209583763032081,-0.23504972311933298
2019-02-11,-0.46562083873405696,-0.31569427636747116,0.18425169033952274,-1.0928323902630699
2019-02-08,-0.35451430168260545,-0.3500226397643297,0.033073578916868136,-0.03133730245280547
2019-02-07,-0.06482496703591298,-0.2607688949324975,0.26697178904248503,-0.02844598203596972
2019-02-06,-0.44715812872522065,-0.3967092139840573,0.25057039016172505,0.8655476679052484
2019-02-05,-0.2531196274878333,-0.3706196578024449,0.33542980176217735,0.22816947426484507
2019-02-04,-0.42072359029416323,-0.3486495052284554,0.02736874452356028,-0.38269469413021895
2019-02-01,0.0042735198404216185,-0.2923509892576074,0.013819762839454335,-0.5632528522484967
2019-01-31,1.6246033787557173,-0.23330620421501078,-0.1558990603614505,-0.048056817853085444
2019-01-30,-0.10402674510666689,-0.08363453980470764,-0.02397476501620919,-0.7216686233641036
2019-01-29,-0.5147482067480311,0.11821623696882033,0.11508057332066662,-1.321156365970297
2019-01-28,-0.2563421317270181,0.08251473903608773,0.019524597232762196,0.16005797968469127
2019-01-25,-0.008443828540465458,-0.11658976866569161,-0.21152119569620093,0.7298247151439838
2019-01-24,-0.05749678541739394,0.08526100810783636,-0.23077501177361448,-0.712233023874263
2019-01-23,-0.28465688051702587,0.1717684838679197,0.13219507650058995,-0.09009726439139969
2019-01-22,0.4079295328156399,0.3475297044598355,0.1885303161345037,-0.16290280762831746
2019-01-18,0.607720961766417,-0.06441065630246678,-0.26785643533011466,1.2996871018526823
2019-01-17,-0.06606293705273242,-0.028709158369734193,-0.42901800694105785,-1.1180336659179735
2019-01-16,-0.13990233899698606,0.10585802614595127,-0.2856840428092013,-0.634238496968583
2019-01-15,-0.18545771401663788,0.045440106567480584,-0.2963806072966532,-0.16458002712936826
2019-01-14,-0.17017904237027848,0.10997742975357445,-0.2835447299117108,-0.9057336045723761
2019-01-11,-0.4149915392151805,-0.01085840940336741,-0.3926496876837212,0.4980903418937236
2019-01-10,-0.0672124524984438,0.16902221479617108,-0.22007844728616233,0.04417453814516749
2019-01-09,-0.05007316775587098,0.2349326725181395,-0.15803837325894096,-0.366062999013787
2019-01-08,0.09000022060403814,0.302216264775982,-0.1466287044723255,-0.3292462070189876
2019-01-07,0.2158567692042574,0.42991777661229563,-0.0817362132484501,-0.816895540174725
2019-01-04,0.5657164531632084,0.42717150754054706,-0.02896649511035347,-0.5836596238601264
2019-01-03,0.5155198312123453,0.9860372636414039,0.40531402308019726,-2.9008761925341346
2019-01-02,-0.015623043849672086,0.6798282621414258,0.16856339575792656,2.273461097632398
2018-12-31,-0.058847369795504804,0.9819178600337811,0.7312026877979012,-0.08065762805909882
2018-12-28,-0.17433871601222492,1.3828731445090885,0.9836416097017682,-0.7125561550174973
2018-12-27,0.4814828511563735,1.6053209393207317,1.1733273532792499,0.14104604342104626
2018-12-26,0.6123625857310012,1.667111993435077,1.086328628781307,-0.7186513407874766
2018-12-24,-0.6317551932336433,2.444306140739954,1.5562643619300314,-4.1422881136375045
2018-12-21,6.961863223775269,1.6259179573588467,1.037124432139028,2.4927508777126977
2018-12-20,1.7191823528851624,1.3883656826525856,1.058517561113932,1.8879953818731623
2018-12-19,1.2337987092803586,1.00388801260777,0.8217669337916611,1.4466863131118692
2018-12-18,0.5194796983482425,1.00388801260777,1.0264278676515761,1.412382625923912
2018-12-17,0.7533291237882896,0.8583357518050901,0.8395945412707478,0.02361454387713339
2018-12-14,0.27183454553552616,0.4614998709374056,0.6228108343250542,1.905049099215892
2018-12-13,-0.0859475797101107,0.3269326864217201,0.8103572650050459,1.749936330118568
2018-12-12,0.12859297116012705,0.438156583827542,1.0278540762499029,0.04890845944069135
2018-12-11,-0.1739580817586781,0.4793506199037723,0.9208884313753829,-0.44486522726345973
2018-12-10,0.18472944465079613,0.6001864590607142,0.8895118422121906,0.06273496806775647
2018-12-07,0.39217153313493364,0.6812013966773003,1.0955989846704324,-0.1241306560743373
2018-12-06,1.1611800693803267,0.4010819513589349,0.9094787625887677,2.1402496611655066
2018-12-04,0.8886436901132264,0.33929089724458916,1.1676225188859422,0.16590313505689386
2018-12-03,0.4377531268011653,-0.2511569531813771,0.5835900978710638,2.9855849925599225
2018-11-30,2.054124885130188,-0.02733602383385964,0.7804068844401802,-0.9247206871880037
2018-11-29,-0.49830126118657014,0.07152966274909275,0.914470492682912,-0.6858933646120314
2018-11-28,0.10831233331649898,0.030335626672862426,0.8224800380908249,0.22579134416262822
2018-11-27,-0.3825945823142264,0.10311175707420266,0.7347682092937183,-1.9524199930656183
2018-11-26,-0.1367626168829939,0.08663414264371043,0.4915996432789767,-0.25591620828378947
2018-11-23,-1.4821689076117608,0.44639539104278786,0.7283502706012475,-1.3197147082389182
2018-11-21,-0.37507171591266897,0.3475297044598355,0.709809558822997,0.6140462476034374
2018-11-20,0.5062060774706026,0.5782163064867247,0.6827115954547855,-0.23674406552231564
2018-11-19,0.20174376613002867,0.2514102869486317,0.5992783924526599,1.6641433372455707
2018-11-16,0.8342011047139563,-0.017724082082739213,0.3953305628919087,1.5261760566416653
2018-11-15,0.22900716795020085,0.2349326725181395,0.5179845023480247,-0.16469553372503137
2018-11-14,0.26694542246137076,0.40932075857418077,0.5771721591785923,-0.8946725175298019
2018-11-13,-0.13128708829655458,0.24042521066163675,0.5201238152455152,0.7047613945740857
2018-11-12,-0.04745448034540947,0.2994699957042334,0.5115665636555539,0.16233430568932922
2018-11-09,0.07915319922413226,-0.12482857588093796,0.06516327237922405,1.8064094494176002
2018-11-08,-0.2958309465755496,-0.21270918617689585,0.1828254817411961,0.8513175979012435
2018-11-07,-0.11473259502452275,-0.26214202946837206,0.18995652473283034,0.25341699561712167
2018-11-06,-0.3908010314027156,0.22532073076701908,0.602843913948477,-1.8031825700474202
2018-11-05,-0.17755491659231926,0.23218640344639088,0.4110188574735049,-0.5181882526710985
2018-11-02,0.4289668215666246,0.17039534933204564,0.38463399840445683,-0.46066284825571047
2018-11-01,0.2502539771120027,0.1470520622221816,0.1257771378081185,0.592730870091892
2018-10-31,1.1418069296839026,0.40657448950243213,0.4623623670132744,-0.8915585886161094
2018-10-30,1.0460350177258984,0.6976790111077925,0.43455129934589914,-0.916936129851968
2018-10-29,0.5803414209583652,0.8830521734508283,0.41244506607183207,-1.331225367417313
2018-10-26,0.9694795393800337,0.808902908513614,0.7825461973376707,0.6144696917837703
2018-10-25,0.5366852520015357,0.8171417157288599,0.3418477404546488,1.5887094504092998
2018-10-24,0.7376440440564571,0.9558283038521684,0.5165582937496981,-1.583784894819885
2018-10-23,0.22786062640817326,0.33517149363696647,0.05018808209679121,2.844263966315098
2018-10-22,-0.3776249011881462,0.18824609829841193,-0.09243277773590199,0.5207949398369254
2018-10-19,0.2920193025214967,0.22257446169527045,-0.14734180877148884,0.41264981713694676
2018-10-18,-0.2419625067494452,0.24591774880513398,-0.24788951495353753,0.06315938089584698
2018-10-17,-0.3478459920118184,-0.11933603773744071,-0.5381229647130682,1.3210190045826908
2018-10-16,-0.4059380571180612,-0.08912707794820489,-0.5324181303197606,0.05357047942794451
2018-10-15,-0.3674223781142792,0.41618643125355254,-0.1929804839179507,-1.8274640170526535
2018-10-12,0.3615660058244091,0.4175595657894266,-0.20082463120874877,0.5559239855395526
2018-10-11,1.0358035223909297,0.9214999404553099,0.3361429060613412,-1.205988053535277
2018-10-10,0.5790787107741477,0.6441267642086932,-0.13379282708738313,1.8865927340525415
2018-10-09,-0.4504467493672447,-0.31844054543922007,-0.8768475068157146,3.032710230856793
2018-10-08,-0.40282701072206856,-0.3541420433719529,-0.9460186238345707,0.15666953832254363
2018-10-05,-0.32530481457145566,-0.47360474799302044,-1.1478271404978317,0.06615590503179351
2018-10-04,-0.43944295835810393,-0.5559928201454808,-1.327529423887025,0.5222341428744133
2018-10-03,-0.35568310937529124,-0.914380934008684,-1.5257724190544686,0.7587861706359328
2018-10-02,-0.4418998179612701,-0.8539630144302128,-1.4986744556862568,-0.03155350866787521
2018-10-01,-0.41442892493236705,-0.8608286871095846,-1.4551750934372853,0.06629447177508314
2018-09-28,0.04486708907152623,-0.8443510726790926,-1.387430185016756,-0.2891946241393916
2018-09-27,-0.6143365225253341,-0.8045301711387366,-1.353914282956073,0.03185271695677281
2018-09-26,-0.29160497013224246,-0.7386197134167682,-1.1720726866693896,-0.21215534121755888
2018-09-25,-0.3460237897200224,-0.8031570366028623,-1.1956051285417837,0.3227375883160135
2018-09-24,-0.2644150728744886,-0.8333659963920979,-1.2284079263033032,0.14667173080402518
2018-09-21,5.548743929435098,-0.9047689922575636,-1.2490879509790436,0.3428812553030393
2018-09-20,-0.35888386429608193,-0.8882913778270713,-1.177777521062697,0.06380786740993598
2018-09-19,-0.5482493884903041,-0.8951570505064431,-1.221989987610832,-0.6559072381757917
2018-09-18,-0.633086392165519,-0.7523510587755118,-1.0879263793681004,-0.07931714541829005
2018-09-17,-0.6341319819628385,-0.6301420850826954,-1.0665332503931966,-0.44045436540993127
2018-09-14,-0.7051034732007357,-0.8512167453584641,-1.234112760696611,0.5259658008879919
2018-09-13,-0.4529389950351841,-0.8100227092822341,-1.197031337140111,0.0069219397785041156
2018-09-12,-0.48606909544813676,-0.7042913500199097,-1.0807953363764657,-0.43287196693975577
2018-09-11,-0.7003282904591723,-0.693306273732915,-1.0094849064601192,-0.0002454672639300665
2018-09-10,-0.6474586416925029,-0.564231627360727,-0.8468971262508491,-0.29785470857486895
2018-09-07,-0.5163618841665679,-0.4653659407777743,-0.7156859352047711,-0.13606850588631342
2018-09-06,-0.46397991747707207,-0.4969480351028842,-0.7320873340855308,0.22717660738882484
2018-09-05,-0.12655427309166037,-0.5985599907575855,-0.8419053961567048,0.3550279240365021
2018-09-04,-0.5059005001459789,-0.701545080948161,-0.773447383437012,0.2795406107005711
2018-08-31,-0.2497947311517289,-0.7427391170243913,-0.7991191382068967,0.17760990130303742
2018-08-30,-0.9641712502640554,-0.6507391031208105,-0.514590522840674,0.019374126800497684
2018-08-29,-0.8377033187496722,-0.8265003237127261,-0.6529327568783861,0.42430469946037497
2018-08-28,-0.8525309483373212,-0.7921719603158676,-0.5588029893888087,-0.46949360783606153
2018-08-27,-0.4731904445648785,-0.8388585345355951,-0.6778914073491076,0.0074689926395364575
2018-08-24,-0.9127794409933853,-0.8622018216454589,-0.6914403890332133,-0.6411058354651767
2018-08-23,-0.9266229456961768,-0.8045301711387366,-0.5488195292005201,-0.5129119607547723
2018-08-22,-1.1608587583259569,-0.8265003237127261,-0.63724446229679,0.18088244702426676
2018-08-21,-0.6739300616128355,-0.7427391170243913,-0.614425124723559,0.06643170926252424
2018-08-20,-0.942184294936709,-0.7935450948517419,-0.7092679965122999,-0.15108851321974576
2018-08-17,-0.45985656612883635,-0.7729480768136268,-0.7320873340855308,-0.1826906073589267
2018-08-16,-0.6750785391576886,-0.6617241794078053,-0.4981891239599142,-0.2613069207677528
2018-08-15,-0.48198023629903713,-0.49832116963875855,-0.27070885252676846,-0.6627674304153632
2018-08-14,-0.902359873786561,-0.6809480629100458,-0.47251736919002946,0.7078783731352318
2018-08-13,-0.7464136049480861,-0.4790972861365179,-0.24432399345772016,-0.5295190769501527
2018-08-10,-0.6535625790035123,-0.701545080948161,-0.562368510884626,0.38650741575558406
2018-08-09,-1.0040397165375659,-0.9610675082284116,-0.8083894940960218,0.6641017070892457
2018-08-08,-1.057598438274891,-1.0187391587351338,-0.9481579367320612,0.1587743181183364
2018-08-07,-0.786474137952674,-1.0077540824481392,-0.9809607344935806,0.054428030857924324
2018-08-06,-0.8295073503416869,-0.9610675082284116,-0.9688379614078015,-0.21750352955239807
2018-08-03,-0.7170777862389951,-0.9102615304010608,-1.030878035435023,-0.28018182255820023
2018-08-02,-0.561366608299422,-0.8347391309279723,-0.9410268937404264,-0.37706415691818196
2018-08-01,-0.3719008101732972,-0.7029182154840353,-0.8476102305500124,-0.40176703617538073
2018-07-31,0.3461477089764621,-0.7468585206320143,-1.030878035435023,0.12323638026188928
2018-07-30,-0.45806180254667006,-0.5505002820019836,-0.7812915307278101,-0.3981158132551205
2018-07-27,-0.376072269285398,-0.7193958299145276,-0.9617069184161671,0.5424426155237105
2018-07-26,-0.03394167203772507,-0.8416048036073438,-1.1920396070459667,0.6147052365000167
2018-07-25,-0.28304279217447575,-0.8210077855692288,-1.177777521062697,0.29989344589247996
2018-07-24,-0.49238091371024023,-0.8045301711387366,-1.1499664533953218,-0.7654228878999045
2018-07-23,-0.7505653863071794,-0.7756943458853756,-1.267628662757294,-0.38903440359016866
2018-07-20,-0.19818085769701133,-0.7427391170243913,-1.267628662757294,-0.13080975130077382
2018-07-19,-0.5671828394925085,-0.741365982488517,-1.3610453259477078,0.11510316545025848
2018-07-18,-0.6623930606876466,-0.8470973417508413,-1.4908303083954586,0.3817877041945561
2018-07-17,-0.6841414174348232,-0.8525898798943385,-1.4615930321297566,-0.15917348212838092
2018-07-16,-0.6054155909586457,-0.7468585206320143,-1.4045446881966792,-0.3183490317304218
2018-07-13,-0.7867072377764598,-0.8361122654638465,-1.4352081730607082,0.12214899017784014
2018-07-12,-0.6174932196137721,-0.7811868840288728,-1.3917088108117368,-0.06397689991164425
2018-07-11,-0.7455661821970928,-0.637007757762067,-1.235538969294938,-0.7348348588962134
2018-07-10,-0.7929613572235015,-0.7729480768136268,-1.3696025775376695,0.6623373420708563
2018-07-09,-0.6557648097536602,-0.7660824041342552,-1.387430185016756,-0.2744727586220642
2018-07-06,-0.747778198869619,-0.6727092556948,-1.261923828363986,-0.7412580655537252
2018-07-05,-0.5296864426765354,-0.4530077299549053,-1.03230424403335,-0.7115882673461724
2018-07-03,-1.2930914496235144,-0.2923509892576074,-0.7541935673595984,-0.7236982186050919
2018-07-02,-0.6007474984040095,-0.36650025419482196,-0.8953882185939648,0.47040849593368766
2018-06-29,0.18668528197351178,-0.2992166619369792,-0.8019715554035506,-0.23891593239140593
2018-06-28,-0.4317531720805504,-0.19485843721052906,-0.6244085849118477,-0.03568901350986494
2018-06-27,-0.22240636183188642,-0.04930617640784911,-0.3769613931021248,-0.5111471007690676
2018-06-26,-0.2337935618907462,-0.322559949046843,-0.6315396279034822,0.7978412858642163
2018-06-25,0.09022622033868719,-0.12894797948856113,-0.5538112592946643,-0.1630511201868521
2018-06-22,1.9003026147351247,-0.6177838742598263,-0.94173999803959,1.260393065627564
2018-06-21,-0.41188645757187564,-0.49832116963875855,-0.7370790641796752,-0.13291267164667409
2018-06-20,-0.39061781860140904,-0.7523510587755118,-0.9253385991588302,0.595309399827823
2018-06-19,0.014560426372234021,-0.6754555247665487,-0.7898487823177718,-0.11972662349132536
2018-06-18,-0.2686270355380436,-0.81826151649748,-0.9196337647655226,0.3880635228134326
2018-06-15,4.247717012744899,-0.8635749561813333,-0.8925358013973107,0.21944577742767543
